AirQualityStation,source,num_valid_measurements,mean_2018_2020_valid,unit
STA.IT2271A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2271A.csv,7427,30.596835865535212,µg/m3
STA.IT2269A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2269A.csv,7395,16.616916832210954,µg/m3
STA.IT2268A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2268A.csv,7806,25.96994619170254,µg/m3
STA.IT2276A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2276A.csv,7785,8.662967241199743,µg/m3
STA.IT2270A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2270A.csv,7519,19.486939749131537,µg/m3
STA.IT2227A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2227A.csv,7514,24.423249929858933,µg/m3
STA.IT2228A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2228A.csv,5923,16.145939554036808,µg/m3
STA.IT2272A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2272A.csv,6134,26.103342024321815,µg/m3
STA.IT2229A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2229A.csv,8131,21.40675193353339,µg/m3
STA.IT2233A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2233A.csv,8659,23.340685991453977,µg/m3
STA.IT2234A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2234A.csv,8602,23.585794001395023,µg/m3
STA-FR34013,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR34013.csv,8741,29.15974144467338,µg/m3
STA-FR33305,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR33305.csv,8626,15.12164386392998,µg/m3
STA-FR34014,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR34014.csv,8535,11.846022257787933,µg/m3
STA-FR32006,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR32006.csv,8594,16.259995341972306,µg/m3
STA-FR32005,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR32005.csv,8606,14.583604458524286,µg/m3
STA-FR31043,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR31043.csv,8515,13.234374629498532,µg/m3
STA-FR31036,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR31036.csv,8340,11.473525176281775,µg/m3
STA-FR31020,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR31020.csv,8510,10.255064627545243,µg/m3
STA-FR34038,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR34038.csv,8737,3.8315554504807143,µg/m3
STA-FR34029,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR34029.csv,8627,8.426648889688188,µg/m3
STA-FR31017,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR31017.csv,7947,26.633018745922993,µg/m3
STA-FR26017,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR26017.csv,8616,9.222458213900882,µg/m3
STA-FR26014,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR26014.csv,8336,20.531465927214494,µg/m3
STA-FR26005,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR26005.csv,8399,13.51900225872723,µg/m3
STA-FR23181,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23181.csv,8565,9.132259190928197,µg/m3
STA-FR23153,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23153.csv,8717,7.588321666908341,µg/m3
STA-FR23124,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23124.csv,8684,4.630654073046983,µg/m3
STA-FR23110,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23110.csv,8502,9.441249114281346,µg/m3
STA-FR23075,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23075.csv,8718,11.571243400890113,µg/m3
STA-FR23070,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23070.csv,8734,5.736123193184109,µg/m3
STA-FR23068,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23068.csv,8704,5.3423253643853394,µg/m3
STA-FR23003,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23003.csv,8439,8.247813718528263,µg/m3
STA-FR23001,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23001.csv,8617,8.596228382134152,µg/m3
STA-FR31016,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR31016.csv,8634,15.183970346395647,µg/m3
STA-FR26043,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR26043.csv,8578,20.479354158215205,µg/m3
STA-FR30018,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR30018.csv,8654,17.77843771321701,µg/m3
STA-FR28033,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR28033.csv,8390,12.287199043054828,µg/m3
STA-FR28028,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR28028.csv,8696,16.55719870850851,µg/m3
STA-FR82010,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR82010.csv,8567,19.003326715272557,µg/m3
STA-PT05012,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT05012.csv,7111,1.468583882517227,µg/m3
STA-PT05011,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT05011.csv,8362,22.157749338720404,µg/m3
STA-PT05007,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT05007.csv,8748,10.237402831229996,µg/m3
STA-PT04006,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT04006.csv,16011,3.1109861969895696,µg/m3
STA-PT04004,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT04004.csv,0,nan,µg/m3
STA-NL00704,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00704.csv,8682,25.59735083715964,µg/m3
STA-NL00701,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00701.csv,8711,21.489737110338655,µg/m3
STA-NL00553,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00553.csv,8673,20.835881467431108,µg/m3
STA-NL00551,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00551.csv,8713,27.32251807277402,µg/m3
STA-NL00550,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00550.csv,8740,25.55343020227002,µg/m3
STA-NL00546,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00546.csv,7878,28.61212236240543,µg/m3
STA-NL00538,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00538.csv,8470,13.120654069459269,µg/m3
STA-NL00495,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00495.csv,8662,27.971600088590392,µg/m3
STA-NL00446,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00446.csv,8597,24.98968709644411,µg/m3
STA-NL00445,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00445.csv,8618,31.827702479336274,µg/m3
STA-NL00444,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00444.csv,8418,15.845893320187693,µg/m3
STA-NL00318,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00318.csv,8611,15.98680176150273,µg/m3
STA-FR82020,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR82020.csv,8659,24.023524652850213,µg/m3
STA-PT02020,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT02020.csv,2526,4.990498812351544,µg/m3
STA-PT04003,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT04003.csv,17351,4.691948590859316,µg/m3
STA-PT04002,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT04002.csv,14416,2.5042314095449503,µg/m3
STA-PT03104,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03104.csv,8538,15.754193015983839,µg/m3
STA-PT03103,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03103.csv,8590,18.519371358509897,µg/m3
STA-PT03102,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03102.csv,5146,3.736436063441509,µg/m3
STA-PT03101,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03101.csv,7822,19.900460236723344,µg/m3
STA-PT03100,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03100.csv,8727,37.66079981290821,µg/m3
STA-PT03099,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03099.csv,8710,6.610619973284731,µg/m3
STA-PT03097,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03097.csv,3319,32.07225067422115,µg/m3
STA-PT03096,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03096.csv,7387,4.972424525536755,µg/m3
STA-PT03095,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03095.csv,8109,17.44358120260328,µg/m3
STA-PT03094,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03094.csv,8636,19.07681796786591,µg/m3
STA-PT03093,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03093.csv,6696,13.444653520915471,µg/m3
STA-PT03089,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03089.csv,8566,13.05840531982022,µg/m3
STA-PT03087,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03087.csv,8367,21.22482370855026,µg/m3
STA-PT03085,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03085.csv,8601,18.512951978650158,µg/m3
STA-PT03084,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03084.csv,8607,20.586046237859883,µg/m3
STA-PT03083,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03083.csv,8355,25.379210050302813,µg/m3
STA-PT03082,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03082.csv,8519,32.730367410503575,µg/m3
STA-PT03075,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03075.csv,8088,60.68769782015085,µg/m3
STA-PT03072,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03072.csv,8262,40.540220281840966,µg/m3
STA-PT03071,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03071.csv,8471,30.43117695312478,µg/m3
STA-PT03070,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03070.csv,6916,24.543435508240314,µg/m3
STA-PT03063,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03063.csv,7890,22.258098855840306,µg/m3
STA-PT03055,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03055.csv,7320,16.143497264319674,µg/m3
STA-PT01100,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT01100.csv,0,nan,µg/m3
STA-FR03084,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR03084.csv,8526,17.044546092382127,µg/m3
STA-FR03080,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR03080.csv,8715,17.159219734545037,µg/m3
STA-FR02041,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR02041.csv,8707,15.308200296625705,µg/m3
STA-FR02022,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR02022.csv,8425,17.923216615742437,µg/m3
STA-CH0055A,/media/data/eea/europe_2020/NO2_2018_2020_STA-CH0055A.csv,8754,34.65564822557117,µg/m3
STA-CH0050A,/media/data/eea/europe_2020/NO2_2018_2020_STA-CH0050A.csv,8701,16.340439095115507,µg/m3
STA-FR03087,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR03087.csv,8483,26.4292113616928,µg/m3
STA-FR04002,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04002.csv,8669,30.06023762597762,µg/m3
STA-FR04012,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04012.csv,4006,68.6423614539391,µg/m3
STA-FR04149,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04149.csv,8299,23.54176406594048,µg/m3
STA-FR04143,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04143.csv,8677,34.23181975083324,µg/m3
STA-FR04141,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04141.csv,8620,58.909651968581215,µg/m3
STA-FR04131,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04131.csv,8716,52.215098665481875,µg/m3
STA-FR04123,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04123.csv,8494,56.10719330928185,µg/m3
STA-FR04122,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04122.csv,8283,42.02088614897864,µg/m3
STA-FR04118,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04118.csv,8389,65.16246274499582,µg/m3
STA-FR04071,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04071.csv,8138,46.47514130873803,µg/m3
STA-FR04069,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04069.csv,8542,18.97867009895575,µg/m3
STA-FR04060,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04060.csv,8614,33.67132574608545,µg/m3
STA-FR04059,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04059.csv,8320,29.75382211329207,µg/m3
STA-FR04058,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04058.csv,8711,80.16402249698771,µg/m3
STA-FR04055,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04055.csv,0,nan,µg/m3
STA-FR04051,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04051.csv,8577,26.357117871286,µg/m3
STA-FR04037,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04037.csv,8516,30.690136211941056,µg/m3
STA-FR04034,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04034.csv,8564,29.807788414260866,µg/m3
STA-FR04031,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04031.csv,8563,45.408384908307845,µg/m3
STA-FR04018,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04018.csv,8646,33.33985657863983,µg/m3
STA-FR04017,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04017.csv,8535,34.029396599705926,µg/m3
STA-FR04014,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04014.csv,8278,33.671756460433684,µg/m3
STA-FR04004,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04004.csv,8151,36.31307814726783,µg/m3
STA-FR04150,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04150.csv,5882,32.75846650519211,µg/m3
STA-BETN060,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETN060.csv,8535,13.210193321616872,µg/m3
STA-BETM705,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETM705.csv,8517,23.820417987554304,µg/m3
STA-BETE716,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETE716.csv,8407,20.017485428809326,µg/m3
STA-BETE715,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETE715.csv,8446,16.37206961875444,µg/m3
STA-BETE714,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETE714.csv,8441,16.478379338940883,µg/m3
STA-BELR833,/media/data/eea/europe_2020/NO2_2018_2020_STA-BELR833.csv,8131,26.19893002090764,µg/m3
STA-BETR892,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR892.csv,8361,34.14322449467767,µg/m3
STA-BETR831,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR831.csv,8473,25.519591644045793,µg/m3
STA-BETR823,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR823.csv,8511,21.77088473739866,µg/m3
STA-BETR820,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR820.csv,7908,17.476289833080425,µg/m3
STA-BETR721,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR721.csv,8173,23.472347975039764,µg/m3
STA-BETR710,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR710.csv,8509,19.74462333999295,µg/m3
STA-BETR702,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR702.csv,8353,33.98222195618341,µg/m3
STA-BETR701,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR701.csv,8199,25.748566898402245,µg/m3
STA-FR04180,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04180.csv,8165,62.8489773385242,µg/m3
STA-FR12085,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12085.csv,8685,46.667725960595284,µg/m3
STA-FR12054,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12054.csv,8625,37.48376811209276,µg/m3
STA-FR19033,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR19033.csv,8347,12.265867972795018,µg/m3
STA-FR19032,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR19032.csv,8497,9.804931148399435,µg/m3
STA-FR19021,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR19021.csv,8620,12.098944311967518,µg/m3
STA-FR04179,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04179.csv,8160,27.52412989986398,µg/m3
STA-FR12045,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12045.csv,8236,16.4577707590323,µg/m3
STA-FR12026,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12026.csv,8524,13.73015016079188,µg/m3
STA-FR07048,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07048.csv,8754,37.01242860027874,µg/m3
STA-FR07022,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07022.csv,8662,3.211925649432002,µg/m3
STA-FR06134,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR06134.csv,8064,12.501438488632193,µg/m3
STA-FR05090,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR05090.csv,8496,12.241242934303203,µg/m3
STA-FR05089,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR05089.csv,8655,34.88482957444253,µg/m3
STA-FR05083,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR05083.csv,8704,12.798770676721048,µg/m3
STA-FR04328,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04328.csv,8562,6.816982011093203,µg/m3
STA-FR04323,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04323.csv,8722,24.546801190405873,µg/m3
STA-FR07057,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07057.csv,8688,11.310485723953729,µg/m3
STA-FR12042,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12042.csv,8705,11.487041926298678,µg/m3
STA-FR07058,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07058.csv,8647,14.644616626583788,µg/m3
STA-FR12021,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12021.csv,8635,15.494429643383906,µg/m3
STA-FR10026,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR10026.csv,8713,16.475943988247447,µg/m3
STA-FR09008,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR09008.csv,8507,8.669389911049723,µg/m3
STA-FR09003,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR09003.csv,8299,16.850271113971562,µg/m3
STA-FR08616,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR08616.csv,8673,32.748772047453016,µg/m3
STA-FR08614,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR08614.csv,8640,16.002233792652778,µg/m3
STA-FR08204,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR08204.csv,8597,8.161137602681169,µg/m3
STA_ES1746A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1746A.csv,8639,5.079569394167149,µg/m3
STA_ES1740A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1740A.csv,8530,23.594841735052754,µg/m3
STA_ES1718A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1718A.csv,8468,13.542512990080303,µg/m3
STA_ES1713A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1713A.csv,8665,24.647201384881708,µg/m3
STA_ES1712A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1712A.csv,8611,23.923934502380675,µg/m3
STA_ES1711A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1711A.csv,2799,4.617006073597714,µg/m3
STA_ES1709A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1709A.csv,2529,7.685251087386319,µg/m3
STA_ES1690A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1690A.csv,2386,7.020955574182732,µg/m3
STA_ES1687A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1687A.csv,8672,15.80754151291513,µg/m3
STA_ES1747A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1747A.csv,8669,16.839312492790402,µg/m3
STA_ES1685A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1685A.csv,8270,16.47448609431681,µg/m3
STA_ES1679A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1679A.csv,8650,35.48323699421965,µg/m3
STA_ES1677A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1677A.csv,2613,11.734404898584003,µg/m3
STA_ES1675A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1675A.csv,8307,8.636571566149032,µg/m3
STA_ES1673A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1673A.csv,8684,13.777406725011515,µg/m3
STA_ES1672A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1672A.csv,8707,5.257953370851039,µg/m3
STA_ES1671A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1671A.csv,8448,3.9345407196969697,µg/m3
STA_ES1670A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1670A.csv,8282,4.649360057957015,µg/m3
STA_ES1666A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1666A.csv,8642,22.172298079148344,µg/m3
STA_ES1664A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1664A.csv,8220,26.14683698296837,µg/m3
STA_ES1662A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1662A.csv,8662,5.330524128376818,µg/m3
STA_ES1661A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1661A.csv,8241,9.194151195243295,µg/m3
STA_ES1656A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1656A.csv,8250,18.543272727272726,µg/m3
STA_ES1684A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1684A.csv,8420,22.90225653206651,µg/m3
STA_ES1749A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1749A.csv,8562,12.664797944405512,µg/m3
STA_ES1750A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1750A.csv,1,8.0,µg/m3
STA_ES1751A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1751A.csv,8299,16.043981202554523,µg/m3
STA_ES1818A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1818A.csv,8644,20.75971772327626,µg/m3
STA_ES1815A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1815A.csv,8589,15.612644079636745,µg/m3
STA_ES1812A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1812A.csv,8629,8.549194576428324,µg/m3
STA_ES1811A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1811A.csv,8673,14.969445405280757,µg/m3
STA_ES1810A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1810A.csv,8601,10.356935240088362,µg/m3
STA_ES1809A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1809A.csv,8664,22.653855032317637,µg/m3
STA_ES1808A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1808A.csv,8633,7.548245105988649,µg/m3
STA_ES1807A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1807A.csv,8631,30.129648939867916,µg/m3
STA_ES1806A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1806A.csv,8672,5.058464022140221,µg/m3
STA_ES1805A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1805A.csv,8657,10.849485965114935,µg/m3
STA_ES1803A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1803A.csv,8646,26.88214203099699,µg/m3
STA_ES1802A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1802A.csv,8547,4.355914355914356,µg/m3
STA_ES1801A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1801A.csv,8677,19.104874956782297,µg/m3
STA_ES1800A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1800A.csv,8435,13.077534084173088,µg/m3
STA_ES1799A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1799A.csv,8450,17.90662721893491,µg/m3
STA_ES1793A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1793A.csv,8661,4.651079552014779,µg/m3
STA_ES1792A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1792A.csv,1,14.0,µg/m3
STA_ES1790A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1790A.csv,8435,7.943568464730291,µg/m3
STA_ES1786A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1786A.csv,8609,11.450807294691602,µg/m3
STA_ES1785A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1785A.csv,8228,8.08458920758386,µg/m3
STA_ES1781A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1781A.csv,8469,14.083008619671745,µg/m3
STA_ES1779A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1779A.csv,8620,7.574025521916474,µg/m3
STA_ES1773A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1773A.csv,8386,12.737181015979013,µg/m3
STA_ES1765A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1765A.csv,8359,12.569565737528412,µg/m3
STA_ES1755A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1755A.csv,8477,7.578624513389171,µg/m3
STA_ES1753A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1753A.csv,8613,6.715453384084523,µg/m3
STA_ES1752A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1752A.csv,8658,24.89293139293139,µg/m3
STA_ES1654A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1654A.csv,7906,2.665823425246648,µg/m3
STA_ES1819A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1819A.csv,8488,9.108741750319275,µg/m3
STA_ES1653A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1653A.csv,8354,16.064639693559972,µg/m3
STA_ES1649A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1649A.csv,8646,7.8978024486109195,µg/m3
STA_ES1598A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1598A.csv,8670,9.894809688581315,µg/m3
STA_ES1597A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1597A.csv,8561,12.75528559747693,µg/m3
STA_ES1596A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1596A.csv,8298,18.047963364666185,µg/m3
STA_ES1595A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1595A.csv,8466,20.32140326009922,µg/m3
STA_ES1591A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1591A.csv,8613,8.074944849208174,µg/m3
STA_ES1580A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1580A.csv,8176,33.2411240215203,µg/m3
STA_ES1579A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1579A.csv,8681,12.163113696566064,µg/m3
STA_ES1578A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1578A.csv,8632,10.986696014812326,µg/m3
STA_ES1577A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1577A.csv,8639,14.18196319017479,µg/m3
STA_ES1576A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1576A.csv,8618,15.918145741467855,µg/m3
STA_ES1572A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1572A.csv,8652,13.394706426259825,µg/m3
STA_ES1599A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1599A.csv,8361,3.9418729817007536,µg/m3
STA_ES1569A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1569A.csv,8104,10.612907206317868,µg/m3
STA_ES1567A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1567A.csv,8673,35.113455551712214,µg/m3
STA_ES1565A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1565A.csv,8658,33.85412335412335,µg/m3
